couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43126,15元欧思科光电品牌商品券,欧思科光电,26年7月品牌推广活动,525,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43127,15元欧密格光电品牌商品券,欧密格光电,26年7月品牌推广活动,412,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43129,15元赛卓品牌商品券,赛卓,26年7月品牌推广活动,331,23.0,15.0,65.22,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43130,15元米高莱品牌商品券,米高莱,26年7月品牌推广活动,329,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43131,15元QLRELAY品牌商品券,QLRELAY,26年7月品牌推广活动,375,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43132,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年7月品牌推广活动,554,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43133,15元方成品牌商品券,方成,26年7月品牌推广活动,294,100.0,15.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43136,<品牌新人>15元森美特品牌商品券,森美特,26年7月品牌推广活动,484,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43138,15元经纬达品牌商品券,经纬达,26年7月品牌推广活动,295,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43139,<品牌新人>15元时科品牌商品券,时科,26年7月品牌推广活动,682,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43141,15元硅传科技品牌商品券,硅传科技,26年7月品牌推广活动,314,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43142,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年7月品牌推广活动,489,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43144,15元统佳品牌商品券,统佳,26年7月品牌推广活动,952,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43146,15元奥特品牌商品券,奥特,26年7月品牌推广活动,2189,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43148,15元恒拓电子品牌商品券,恒拓电子,26年7月品牌推广活动,893,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43150,15元泰晶品牌商品券,泰晶,26年7月品牌推广活动,852,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43152,15元中科无线品牌商品券,中科无线,26年7月品牌推广活动,837,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43154,<商城新人>15元美铼品牌商品券,美铼,26年7月品牌推广活动,64,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43155,15元科或品牌商品券,科或,26年7月品牌推广活动,847,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43156,<品牌新人>15元宏业品牌商品券,宏业,26年7月品牌推广活动,543,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43157,15元创容品牌商品券,创容,26年7月品牌推广活动,820,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43158,15元岑科品牌商品券,岑科,26年7月品牌推广活动,399,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43160,15元钜硕电子品牌商品券,钜硕电子,26年7月品牌推广活动,1209,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43162,15元光彩显示品牌商品券,光彩显示,26年7月品牌推广活动,883,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43163,15元德旭电子品牌商品券,德旭电子,26年7月品牌推广活动,876,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43164,<商城新人>15元索斯特品牌指定类目商品券,索斯特,26年7月品牌推广活动,40,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43165,15元VISOM品牌商品券,VISOM,26年7月品牌推广活动,795,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43167,15元线易品牌商品券,线易,26年7月品牌推广活动,845,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43169,15元微硕品牌指定类目商品券,微硕,26年7月品牌推广活动,1046,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43170,15元迪嘉品牌商品券,迪嘉,26年7月品牌推广活动,1268,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43173,15元南京国微品牌商品券,南京国微,26年7月品牌推广活动,423,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43179,<品牌新人>15元朗瑞品牌商品券,朗瑞,26年7月品牌推广活动,514,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43185,15元台舟品牌商品券,台舟,26年7月品牌推广活动,1950,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43186,15元晶友嘉品牌商品券,晶友嘉,26年7月品牌推广活动,838,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43187,<商城新人>15元屹晶微品牌商品券,屹晶微,26年7月品牌推广活动,68,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43188,15元凯越翔品牌商品券,凯越翔,26年7月品牌推广活动,876,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43190,<品牌新人>15元蓝晶品牌商品券,蓝晶,26年7月品牌推广活动,499,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43202,15元绿微品牌商品券,绿微,26年7月品牌推广活动,429,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43215,<品牌新人>15元永裕泰品牌首单商品券,永裕泰,26年7月品牌推广活动,211,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43216,15元德尔创品牌商品券,德尔创,26年7月品牌推广活动,484,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43219,15元宝特品牌商品券,宝特,26年7月品牌推广活动,399,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43221,15元摩天射频品牌商品券,摩天射频,26年7月品牌推广活动,364,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43223,15元航昱微品牌商品券,航昱微,26年7月品牌推广活动,342,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43225,15元乐瓦微电子品牌商品券,乐瓦微电子,26年7月品牌推广活动,383,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43227,<品牌新人>15元聆麦声学品牌商品券,聆麦声学,26年7月品牌推广活动,223,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43229,15元康森斯克品牌商品券,康森斯克,26年7月品牌推广活动,324,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43231,<品牌新人>15元申风品牌商品券,申风,26年7月品牌推广活动,229,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43233,15元讯答品牌商品券,讯答,26年7月品牌推广活动,403,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43235,15元芯鼎盛品牌商品券,芯鼎盛,26年7月品牌推广活动,415,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43237,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年7月品牌推广活动,226,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43239,15元静芯品牌商品券,静芯,26年7月品牌推广活动,609,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43241,15元友台半导体品牌商品券,友台半导体,26年7月品牌推广活动,1443,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43246,15元科泰普品牌商品券,科泰普,26年7月品牌推广活动,641,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43248,15元芯昌科技品牌商品券,芯昌科技,26年7月品牌推广活动,350,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43249,15元安碁科技品牌商品券,安碁科技,26年7月品牌推广活动,332,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43262,15元富信品牌商品券,富捷/富信,26年7月品牌推广活动,374,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43264,15元鑫亿晶科技品牌指定类目商品券,鑫亿晶科技,26年7月品牌推广活动,253,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43265,15元杭晶品牌商品券,杭晶,26年7月品牌推广活动,407,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43268,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年7月品牌推广活动,172,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43269,<商城新人>15元鸿源精密品牌商品券,鸿源精密,26年7月品牌推广活动,26,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43274,15元国连品牌商品券,国连,26年7月品牌推广活动,295,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43275,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年7月品牌推广活动,169,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43280,15元华灿天禄品牌商品券,华灿天禄,26年7月品牌推广活动,758,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43281,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年7月品牌推广活动,166,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43287,<商城新人>15元中国星坤品牌指定类目商品券,中国星坤,26年7月品牌推广活动,43,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43290,15元汇智品牌商品券,汇智,26年7月品牌推广活动,279,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43300,15元华昕品牌商品券,华昕,26年7月品牌推广活动,207,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43324,<品牌新人>15元MPS品牌商品券,芯源,26年7月品牌推广活动,141,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43340,15元黄宝石品牌商品券,黄宝石,26年7月品牌推广活动,38,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42219,6月~ 8月面板免费打样券,面板打印券,面板定制6-8月免费打样活动,7634,0.0,70.0,100.0,1,,,品牌推广专区,2
42750,10元瀚源品牌运费券,瀚源,26年7月品牌运费券活动,321,500.0,10.0,2.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42957,10元赛亚品牌运费券,赛亚,26年7月品牌运费券活动,255,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43095,10元绍鑫品牌运费券,绍鑫,26年7月品牌运费券活动,261,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42955,9元芯伯乐品牌运费券,芯伯乐,26年7月品牌运费券活动,337,50.0,9.0,18.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43094,9元爱普微品牌运费券,爱普微,26年7月品牌运费券活动,316,55.0,9.0,16.36,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43177,9元绿微品牌运费券,绿微,26年7月品牌运费券活动,269,50.0,9.0,18.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42753,8元台普品牌运费券,台普,26年7月品牌运费券活动,250,58.0,8.0,13.79,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42755,8元固得沃克品牌运费券,固得沃克,26年7月品牌运费券活动,440,88.0,8.0,9.09,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42756,8元品赞品牌运费券,品赞,26年7月品牌运费券活动,335,88.0,8.0,9.09,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42757,8元华轩阳电子品牌运费券,华轩阳电子,26年7月品牌运费券活动,416,88.0,8.0,9.09,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42758,8元讯普品牌运费券,讯普,26年7月品牌运费券活动,428,88.0,8.0,9.09,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42958,8元华明通品牌运费券,华明通,26年7月品牌运费券活动,247,88.0,8.0,9.09,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42959,8元辛译品牌运费券,辛译,26年7月品牌运费券活动,285,88.0,8.0,9.09,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42749,7元宝讯品牌运费券,宝讯,26年7月品牌运费券活动,270,100.0,7.0,7.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42956,7元康深品牌运费券,康深,26年7月品牌运费券活动,229,500.0,7.0,1.4,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42751,6元陆特品牌运费券,陆特,26年7月品牌运费券活动,482,10.0,6.0,60.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42752,6元金航标品牌运费券,金航标,26年7月品牌运费券活动,336,100.0,6.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42954,6元韩下品牌运费券,韩下,26年7月品牌运费券活动,503,20.0,6.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42960,6元首韩品牌运费券,首韩,26年7月品牌运费券活动,621,30.0,6.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42994,6元聚兴泰品牌运费券,聚兴泰,26年7月品牌运费券活动,289,50.0,6.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43176,6元华橙熊猫品牌运费券,华橙熊猫,26年7月品牌运费券活动,368,50.0,6.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42581,指定物料专属9折券,辰达半导体,26年7月品牌推广活动,307,6.0,0.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42733,赢海品牌9.5折折扣券,赢海,26年7月品牌推广活动,224,500.0,0.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43261,400元合作库存专属商品券,商品券,2026年7月立创订货优惠券活动,353,30000.0,400.0,1.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42546,200元虹成电子品牌商品券,虹成电子,26年7月品牌推广活动,260,1000.0,200.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42522,188元讯普品牌商品券,讯普,26年7月品牌推广活动,307,2000.0,188.0,9.4,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42570,150元六钧品牌商品券,六钧,26年7月品牌推广活动,191,500.0,150.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42572,150元皓宇电子品牌商品券,皓宇电子,26年7月品牌推广活动,190,500.0,150.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42610,150元富捷品牌商品券,富捷,26年7月品牌推广活动,838,1000.0,150.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42928,150元长江微电品牌商品券,长江微电,26年7月品牌推广活动,339,1000.0,150.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43137,150元森美特品牌商品券,森美特,26年7月品牌推广活动,203,1000.0,150.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43143,150元益嘉源品牌商品券,益嘉源,26年7月品牌推广活动,259,1000.0,150.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43236,150元芯鼎盛品牌商品券,芯鼎盛,26年7月品牌推广活动,95,1000.0,150.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42671,120元达普品牌商品券,达普,26年7月品牌推广活动,191,2000.0,120.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42736,120元容强品牌商品券,容强,26年7月品牌推广活动,285,1000.0,120.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43078,120元旌芯半导体品牌商品券,旌芯半导体,26年7月品牌推广活动,192,1000.0,120.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43161,120元钜硕电子品牌商品券,钜硕电子,26年7月品牌推广活动,270,1000.0,120.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42520,100元金航标品牌商品券,金航标,26年7月品牌推广活动,242,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42532,100元杜因特品牌商品券,杜因特,26年7月品牌推广活动,194,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42551,100元品赞品牌商品券,品赞,26年7月品牌推广活动,238,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42580,100元捷而瑞品牌商品券,捷而瑞,26年7月品牌推广活动,336,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42588,100元芯联创展品牌商品券,芯联创展,26年7月品牌推广活动,176,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42620,100元顺翔诺品牌商品券,顺翔诺,26年7月品牌推广活动,241,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42634,100元开步睿思品牌商品券,开步睿思,26年7月品牌推广活动,217,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42649,100元圣融达品牌商品券,圣融达,26年7月品牌推广活动,197,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42669,100元萨科微品牌商品券,萨科微,26年7月品牌推广活动,260,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42707,100元硕方品牌商品券,硕方,26年7月品牌推广活动,196,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42723,100元鼎德丰品牌商品券,鼎德丰,26年7月品牌推广活动,186,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42727,100元温达电子品牌商品券,温达电子,26年7月品牌推广活动,182,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42827,100元台舟品牌商品券,台舟,26年7月品牌推广活动,338,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42836,100元德利品牌商品券,德利,26年7月品牌推广活动,200,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42858,100元扬贺扬品牌商品券,扬贺扬,26年7月品牌推广活动,179,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42862,100元创基品牌商品券,创基,26年7月品牌推广活动,193,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42874,100元伯恩半导体品牌商品券,伯恩半导体,26年7月品牌推广活动,266,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42950,100元蝙蝠无线品牌商品券,蝙蝠无线,26年7月品牌推广活动,226,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43082,100元爱普微品牌商品券,爱普微,26年7月品牌推广活动,260,300.0,100.0,33.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43090,100元福芯微品牌商品券,福芯微,26年7月品牌推广活动,182,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43098,100元杰盛微品牌商品券,杰盛微,26年7月品牌推广活动,384,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43102,100元磁联达品牌商品券,磁联达,26年7月品牌推广活动,207,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43120,100元钜兴品牌商品券,钜兴,26年7月品牌推广活动,222,500.0,100.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
